created_at,id,text,source,name,username,location,verified,description,profile_image_url,retweets,likes,attachments,replies
2022-06-20 00:52:51+00:00,1538686282087469056,Finally back down to 155…. Not the way I wanted but the weight is gone 🤕😭😭😂 #stressed #thejects https://t.co/dc02a9AF5F,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['https://pbs.twimg.com/media/FVqDBDJWQAEu_fn.jpg - 2048x1724 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-20 00:22:30+00:00,1538678643257446401,Does anyone know how it feels to be in love with a man who already has a man? #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 23:55:13+00:00,1538671778645454849,Why did I just have a good cry in the shower? Why do I feel like I'm not done crying? #stressed,Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-19 23:52:00+00:00,1538670967748235264,Dark Souls has me smokin all my weed ... #stressed,Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,2,[],"{""data"":[{""id"":""1538704473672929281"",""text"":""@Queenposha Replay of dead space 2 has me smoking all of mine \uD83D\uDE05\uD83D\uDE05""},{""id"":""1538675563111538688"",""text"":""@Queenposha It's like they don't want u to win""}],""meta"":{""newest_id"":""1538704473672929281"",""oldest_id"":""1538675563111538688"",""result_count"":2}}"
2022-06-19 23:41:15+00:00,1538668263521112064,what the hell am i gna wear to the airport tmr #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 23:35:35+00:00,1538666836522422272,First induction day tomorrow and I can’t sleep 😭🥺 #tired #stressed #ect #pite #edutwitter,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 23:32:41+00:00,1538666106642214914,"https://t.co/AHBuwYjcbp
Stressed parents don't worry now. TRY CANADIAN #1 OIL TO RESTORE YOUR BALANCE WITH 20% PROMO CODE: PIN20 WITH ALL SORT OF PRODUCTS.
https://t.co/cVUaWJMOVT
#stress #Stressed #stressrelief #stressmanagement #mother #Moms #Parents #parentsrights #suffering",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 23:22:01+00:00,1538663422136668163,"#shortages ‘End of days’: #Stressed #supplychains mean summer shortages of shopper favorites like beer, popcorn, sriracha https://t.co/LGRgFoAKCH",Twitter Web App,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 21:50:51+00:00,1538640479218188289,"Here is me praying that I can finish this game without killing anyone 😅😅

#TheQuarry #makeitoutalive #stressed
https://t.co/6t8eB6cKzW",Twitter for Android,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-19 21:21:08+00:00,1538633002594578437,"Is your #family feeling #stressed?
Are you talking to the #kids about #separation or #divorce? 
#Read the #storybook “Little Fergen’s Fish Feelings” written by a longtime #therapist. https://t.co/pJUcEeHMwh https://t.co/KAdjKUrx3t",AllAuthor.com,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['None - 598x900 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-19 20:04:45+00:00,1538613780099354626,this #stressed nap is gonna hit harder than crack in the 80s,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,2,[],"{""meta"":{""result_count"":0}}"
2022-06-19 18:58:08+00:00,1538597014937772034,Kaytranada got the real baddies outside. I’m #Stressed.,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 18:35:10+00:00,1538591235354632192,I have a little bit over a year to think of what i want to do after this contract #stressed,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 18:30:09+00:00,1538589972852359169,"Started to #feel #stressed? #Protectyourself. You don’t always have to host all the pool parties and barbecues.  If you are feeling overwhelmed, you can ask another family member or friend to host.  #selfcare #summertime #summertimeblues #mentalhealth #emotionalwellbeing https://t.co/07V15RftSq",Hootsuite Inc.,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,['https://pbs.twimg.com/media/FVora2VWIAAI_HH.jpg - 4016x6016 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-19 17:19:20+00:00,1538572148511543298,trying to sort them #stressed https://t.co/FkIAhBxkWq,Twitter for iPhone,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,4,['https://pbs.twimg.com/media/FVobNb2XwAARgFw.jpg - 3024x4032 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-19 14:45:45+00:00,1538533497685815299,"2. The #importance of #obedience: 

Although the #surah #stressed on not being #committed to a #single #person but rather to the #idea being #promoted, it also #stresses on the #importance of #obedience and #compliance.",Twitter Web App,Doc Chits,thechitspobar17,,False,Licensed to Heal | Family Physician in Training,https://pbs.twimg.com/profile_images/1536561770726576128/gZoTRy3l_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 14:22:27+00:00,1538527634686103555,in two months i am moving into an apartment i can’t really afford because my daughter is deserving of her own room. #stressed,Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,5,[],"{""data"":[{""id"":""1538535317938098177"",""text"":""@brockdickerson0 You got this bro❤️""}],""meta"":{""newest_id"":""1538535317938098177"",""oldest_id"":""1538535317938098177"",""result_count"":1}}"
2022-06-19 13:14:09+00:00,1538510447724204033,"It was the first time last night that I ever felt just an option... Not a very pleasant feeling especially when he's your priority.

#weekendvibes #stressed https://t.co/qsiLlvn5MU",Twitter for Android,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,1,[],"{""meta"":{""result_count"":0}}"
2022-06-19 11:40:45+00:00,1538486944019034112,"Music is the emotional life of most people

#music #musician #passion #passionate #musicartists #mind #mindbreak #relax #relaxing #relaxation #relaxingmusic #Mentalhealth #peace #people #Personality #everyone #stress #stressrelief #stressed #musiclovers #MusicIsLife #life https://t.co/HOklOy4U8x",Twitter for Android,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,"['https://pbs.twimg.com/media/FVnNsdHVUAAg-hR.jpg - 1080x1080 - Alt: None', 'https://pbs.twimg.com/media/FVnNs5WVEAA-rQt.jpg - 1080x1080 - Alt: None', 'https://pbs.twimg.com/media/FVnNtXeUsAAIj7S.jpg - 1080x1080 - Alt: None', 'https://pbs.twimg.com/media/FVnNt4eUEAAQoJg.jpg - 1080x1080 - Alt: None']","{""meta"":{""result_count"":0}}"
2022-06-19 11:01:11+00:00,1538476985944530944,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Stephen Curry's Go…",IFTTT,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 11:00:57+00:00,1538476925601079296,"Do you tend to hide when you’re feeling #stressed, #anxious or upset at work? Here’s why that’s a problem – and what you can do to change it.
https://t.co/Fv2SwCDGeL",LaterMedia,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,1,3,[],"{""meta"":{""result_count"":0}}"
2022-06-19 11:00:11+00:00,1538476735423037440,"A clean space can improve your mood and make you feel accomplished!

#stayfocused #studygrind #getcertified #studymotivation #testprep #Studyingtime #thecpadoctor #cpalife #stressed #studytips #tutoringservice https://t.co/mO36nYmxfc",MavSocial Ads,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,['None - 1080x1080 - Alt: None'],"{""meta"":{""result_count"":0}}"
2022-06-19 08:35:15+00:00,1538440261587566593,"Black Rabbit - Easy Self-Confidence Guided Meditation/Self-hypnosis #confidence #stress #stressrelief #stressmanagement #stressed #meditation 
https://t.co/TFPlcthkDh",Twitter Web App,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:51+00:00,1538416753348313089,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 What is an Iceberg…",IFTTT,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:50+00:00,1538416750345261056,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Savannah Guthrie g…",IFTTT,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:50+00:00,1538416749107740672,To every #stressed teacher: you are not alone https://t.co/LfwN0WdoLL,"Cheap Bots, Done Quick!",☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:49+00:00,1538416748164046849,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLvG61

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 This Father's Day,…",IFTTT,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:49+00:00,1538416745467232258,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 How the Proud Boys…",IFTTT,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:48+00:00,1538416742707372033,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 January 6 hearings…",IFTTT,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:47+00:00,1538416739796627457,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 Claude Rutault, ma…",IFTTT,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 07:01:47+00:00,1538416737632272385,"#Stressed out?

Read on the #healthy ways to cope with #Stress and a lot more trusted health information.

https://t.co/c5M9uLNhuB

Free health information for all. #FreeHealthRevolution

Please share with your friends.. #Retweet

#domains Freddie Mercury

 'Jurassic World Do…",IFTTT,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
2022-06-19 05:52:03+00:00,1538399187896778752,I can’t believe the wedding shower is 2 weeks away 🫣😩. #Stressed,Twitter for iPhone,☀️ J・U・A・N ☀️,Yolandamtz770,"Sydney, Australia",False,"Chief Happiness Officer.
I'm a Happiness Spreader.
Happiness reigns in my heart. 😀",https://pbs.twimg.com/profile_images/1539452105848770560/dDjcbq9m_normal.jpg,0,0,[],"{""meta"":{""result_count"":0}}"
